1541604413.85,23.25,21.73,62.20
1541604714.40,23.25,21.79,62.27
1541605014.58,23.25,21.73,62.77
1541605314.59,23.25,21.79,64.09
1541605614.89,23.25,21.71,62.40
1541605915.56,23.31,21.86,61.63
1541606216.22,23.25,21.98,62.52
1541607506.39,23.31,21.77,61.78
1541608132.00,23.38,21.87,61.66
1541608432.32,23.38,21.87,61.92
1541608732.99,23.38,21.93,61.70
1541609033.39,23.38,22.02,61.50
1541609334.00,23.38,21.86,61.35
1541609634.29,23.38,21.84,60.31
1541609934.96,23.38,21.81,60.30
1541610236.51,23.38,21.77,60.86
1541610537.00,23.38,21.92,60.70
1541610837.24,23.44,21.89,61.21
1541611138.08,23.38,21.83,59.85
1541611758.79,23.44,21.88,60.30
1541612388.73,23.38,21.98,61.17
1541612689.90,23.38,22.02,61.59
1541613316.79,23.44,22.11,60.39
1541613617.27,23.44,22.12,61.73
1541613917.96,23.44,22.05,60.48
1541614218.24,23.44,22.04,59.76
1541614525.90,23.44,22.09,63.00
1541615144.49,23.44,22.12,62.53
1541615444.58,23.44,22.27,60.94
1541615745.23,23.44,22.21,61.55
1541616045.50,23.44,22.24,60.75
1541616346.29,23.44,22.23,60.90
1541616647.33,23.44,22.13,61.67
1541616948.15,23.50,22.21,61.89
1541617248.64,23.50,22.39,61.25
1541617549.20,23.50,22.33,61.51
1541617849.38,23.50,22.25,61.02
1541618149.53,23.56,22.34,60.78
1541618780.56,23.50,22.31,61.10
1541619083.20,23.50,22.25,62.25
1541619383.76,23.56,22.42,62.15
1541619685.90,23.50,22.42,62.80
1541620673.82,23.56,22.57,61.82
1541620973.94,23.56,22.59,60.92
1541622237.96,23.62,22.52,61.97
1541641855.42,23.88,22.28,63.19
1541642156.11,23.81,22.19,63.56
1541642456.31,23.81,22.11,63.84
1541642756.84,23.81,22.18,64.15
1541643371.04,23.81,22.04,64.34
1541644289.26,23.81,21.98,63.97
1541644589.63,23.81,22.05,63.76
1541644889.92,23.81,22.07,64.52
1541645504.05,23.62,21.92,64.69
1541645804.05,23.81,22.02,64.37
1541646104.52,23.81,22.05,64.67
1541646404.76,23.81,22.11,64.42
1541646705.23,23.81,22.04,64.58
1541648920.72,23.81,21.99,64.77
1541649582.97,23.81,22.01,64.72
1541650194.27,23.81,22.07,64.83
1541650796.08,23.75,22.07,64.80
1541651426.57,23.75,22.01,65.40
1541652679.13,23.81,22.05,65.72
1541652979.75,23.75,22.10,64.45
1541653606.97,23.81,22.18,64.28
1541654235.09,23.75,22.18,64.98
1541654867.49,23.75,22.38,63.69
1541655168.15,23.75,22.29,64.88
1541655468.42,23.75,22.23,64.83
1541655769.15,23.69,22.07,64.64
1541656070.65,23.75,22.05,64.50
1541656371.09,23.69,22.02,64.97
1541656671.40,23.75,21.95,65.91
1541656971.59,23.75,22.14,64.81
1541657273.79,23.69,22.27,64.70
1541657574.17,23.69,22.33,65.58
1541657874.74,23.69,22.41,65.75
1541658176.43,23.69,22.46,67.22
1541658476.76,23.69,22.45,67.36
1541658776.90,23.69,22.52,67.33
1541659077.19,23.69,22.55,67.48
1541659377.77,23.69,22.58,67.70
1541659678.17,23.69,22.64,67.58
1541659978.55,23.69,22.60,68.64
1541660279.14,23.62,22.54,68.28
1541660579.28,23.69,22.52,68.61
1541660879.39,23.75,22.54,68.66
1541661179.59,23.69,22.56,68.53
1541661480.03,23.69,22.63,68.25
1541661782.94,23.69,22.57,68.41
1541662083.29,23.69,22.59,68.63
1541662384.13,23.69,22.52,68.56
1541662684.84,23.69,22.50,68.85
1541663287.97,23.75,22.58,68.83
1541663894.88,23.69,22.64,68.77
1541664197.29,23.75,22.63,68.88
1541664877.55,23.75,22.69,68.75
1541665177.97,23.75,22.71,68.20
1541665477.99,23.75,22.70,67.73
1541665778.04,23.75,22.70,68.09
1541666078.11,23.75,22.66,67.97
1541666378.11,23.75,22.60,68.32
1541666678.88,23.75,22.58,68.38
1541666979.32,23.75,22.52,68.95
1541667596.24,23.75,22.58,68.83
1541667896.28,23.75,22.59,68.63
1541668196.47,23.75,22.64,68.53
1541668496.86,23.75,22.66,68.44
1541668797.06,23.75,22.67,68.57
1541669099.34,23.75,22.73,68.38
1541670049.23,23.75,22.43,68.53
1541671289.80,23.75,22.55,68.79
1541671589.81,23.75,22.59,68.63
1541671890.98,23.75,22.64,68.22
1541672191.34,23.75,22.67,69.09
1541672491.69,23.75,22.61,68.45
1541672791.73,23.75,22.54,68.64
1541673092.06,23.75,22.52,68.52
1541673392.27,23.75,22.51,68.86
1541673694.47,23.75,22.55,68.65
1541673995.21,23.75,22.61,68.61
1541674295.97,23.75,22.64,68.68
1541674930.12,23.75,22.52,68.79
1541675560.81,23.75,22.45,68.47
1541676184.99,23.75,22.56,68.72
1541676485.75,23.75,22.55,68.44
1541676786.17,23.75,22.56,68.36
1541677086.38,23.75,22.52,68.42
1541677386.57,23.75,22.51,68.55
1541738891.14,23.75,21.70,65.86
1541739604.88,23.75,21.73,65.99
1541740218.56,23.75,21.66,66.22
1541740520.97,23.75,21.58,66.25
1541742090.09,23.75,21.09,62.97
1541742712.59,23.69,20.91,62.91
1541743012.60,23.69,20.84,63.31
1541743312.80,23.62,20.88,62.44
1541743612.87,23.62,20.84,63.14
1541745181.18,23.56,20.59,62.03
1541745481.74,23.50,20.59,62.19
1541745781.84,23.50,21.08,61.16
1541746734.35,23.50,21.48,62.31
1541747035.04,23.44,21.62,62.79
1541747335.47,23.44,21.67,61.86
1541747635.75,23.44,21.70,62.64
1541747937.47,23.44,21.70,63.55
1541748238.11,23.44,21.70,63.39
1541748539.84,23.44,21.70,62.93
1541748841.32,23.44,21.71,62.96
1541749479.25,23.38,21.77,63.45
1541749779.75,23.38,21.75,63.32
1541750079.84,23.38,21.76,63.78
1541750380.32,23.38,21.86,63.81
1541750680.45,23.38,21.88,63.82
1541750980.83,23.38,21.90,63.80
1541751282.89,23.38,21.95,63.72
1541751583.64,23.38,21.95,63.84
1541751883.68,23.38,21.93,62.51
1541752184.18,23.38,21.86,63.30
1541752492.25,23.38,21.77,62.96
1541753122.57,23.38,21.73,63.34
1541753726.49,23.38,21.69,62.88
1541754027.14,23.38,21.70,63.52
1541754328.79,23.31,21.63,62.88
1541754629.10,23.31,21.62,62.87
1541754929.77,23.31,21.63,63.11
1541755230.53,23.31,21.62,60.16
1541755530.63,23.31,21.55,58.44
1541755830.78,23.31,21.49,59.99
1541756130.99,23.25,21.61,61.06
1541756431.36,23.25,21.54,59.50
1541756731.59,23.25,21.52,61.30
1541757031.73,23.25,21.52,61.61
1541757332.16,23.25,21.50,60.69
1541757632.27,23.25,21.52,61.12
1541757932.91,23.19,21.52,60.72
1541758236.10,23.19,21.56,60.59
1541758536.47,23.19,21.51,61.85
1541758836.47,23.19,21.48,60.92
1541759141.38,23.19,21.41,60.75
1541759441.84,23.19,21.42,60.84
1541759744.67,23.19,21.45,60.40
1541760045.05,23.12,21.49,60.74
1541760345.32,23.12,21.41,60.50
1541760645.95,23.12,21.34,60.72
1541760946.17,23.19,21.39,60.63
1541761246.80,23.12,21.32,60.27
1541761547.30,23.12,21.37,61.28
1541761850.82,23.12,21.35,60.37
1541762151.14,23.12,21.34,60.06
1541762451.73,23.12,21.25,60.45
1541762752.39,23.12,21.24,60.47
1541763052.44,23.06,21.23,60.10
1541763354.64,23.06,21.31,59.94
1541763656.74,23.00,21.26,60.09
1541763957.06,23.00,21.27,60.14
1541764257.86,23.00,21.24,59.17
1541764871.49,23.00,21.20,59.20
1541765171.74,23.00,21.20,59.78
1541765471.92,23.00,21.20,59.00
1541765772.14,22.94,21.22,58.42
1541766074.22,22.94,21.16,58.57
1541766376.22,22.94,21.14,59.25
1541766678.28,22.94,21.14,59.38
1541766978.93,22.94,21.11,58.30
1541767279.03,22.94,21.13,58.20
1541767579.37,22.88,21.13,59.01
1541767879.81,22.88,21.13,58.33
1541768180.46,22.88,21.05,58.13
1541768483.02,22.88,21.04,58.34
1541768786.22,22.88,21.01,57.42
1541769088.99,22.81,20.98,57.94
1541769712.87,22.81,21.05,57.81
1541770012.99,22.81,20.96,57.42
1541770313.32,22.81,20.95,57.48
1541770613.47,22.75,20.94,57.23
1541770913.96,22.75,20.94,56.98
1541771214.67,22.75,20.95,57.09
1541771514.97,22.75,20.95,57.20
1541771815.18,22.75,20.92,56.57
1541772115.34,22.69,20.91,56.88
1541772415.99,22.69,20.86,57.74
1541772716.09,22.69,20.85,56.95
1541773016.45,22.69,20.85,56.00
1541773317.11,22.69,20.88,56.66
1541773618.93,22.62,20.85,57.03
1541773919.63,22.62,20.77,56.48
1541774220.24,22.62,20.75,56.78
1541774520.51,22.62,20.79,55.78
1541774821.06,22.56,20.84,56.23
1541775121.18,22.56,20.78,55.18
1541775421.38,22.56,20.64,52.33
1541775721.57,22.56,19.68,51.08
1541776022.55,22.56,20.02,52.53
1541776322.65,22.56,20.20,53.22
1541776623.10,22.56,20.21,52.56
1541776923.20,22.50,20.24,52.40
1541777546.23,22.50,20.27,52.19
1541778154.26,22.50,20.39,53.05
1541778455.54,22.50,19.85,51.95
1541778756.73,22.44,19.63,53.08
1541780039.79,22.44,20.83,54.04
1541780971.33,22.44,20.91,55.09
1541781600.41,22.44,20.80,54.58
1541783557.67,22.44,21.02,56.41
1541783860.47,22.44,21.03,56.26
1541784161.18,22.44,21.11,54.63
1541784461.53,22.44,21.18,53.27
1541784763.33,22.44,21.02,54.75
1541785063.63,22.44,21.16,53.98
1541785364.20,22.50,21.20,55.06
1541785664.84,22.44,21.27,52.14
1541785965.01,22.50,21.34,52.69
1541786265.51,22.44,21.25,53.24
1541786918.33,22.50,21.37,51.67
1541787218.65,22.50,21.38,51.88
1541787518.87,22.50,21.45,51.83
1541787821.72,22.50,21.42,51.78
1541788435.46,22.50,21.43,52.97
1541788736.10,22.50,21.45,54.55
1541789036.72,22.50,21.50,54.56
1541789337.04,22.50,21.50,54.53
1541789637.55,22.50,21.52,54.92
1541789942.47,22.50,21.59,53.21
1541790242.89,22.50,21.55,52.30
1541790543.67,22.50,21.55,51.58
1541790844.12,22.50,21.62,51.86
1541791456.42,22.50,21.52,53.04
1541792066.68,22.50,21.57,49.84
1541793340.72,22.56,21.56,50.80
1541793641.37,22.56,21.66,50.50
1541793942.02,22.56,21.63,46.55
1541794244.85,22.56,21.70,45.55
1541794545.12,22.56,21.64,48.17
1541794845.80,22.56,21.65,48.19
1541795146.09,22.56,21.65,48.53
1541795447.36,22.62,21.70,48.67
1541795747.47,22.56,21.70,48.80
1541796048.17,22.56,21.68,49.80
1541796348.30,22.56,21.66,48.46
1541796648.36,22.56,21.69,48.34
1541796948.59,22.56,21.66,48.62
1541797249.07,22.56,21.74,47.66
1541797549.84,22.56,21.71,47.14
1541797850.58,22.56,21.80,46.46
1541798150.78,22.56,21.72,47.05
1541798451.72,22.56,21.76,47.25
1541798752.03,22.62,21.71,48.19
1541799052.33,22.56,21.71,49.61
1541799353.18,22.62,21.75,47.80
1541799997.54,22.56,21.73,48.47
1541800297.81,22.62,21.75,47.33
1541800600.66,22.62,21.71,49.07
1541800900.99,22.62,21.64,46.87
1541801518.28,22.62,21.71,47.52
1541801818.59,22.62,21.73,48.11
1541803039.51,22.62,21.76,47.26
1541803339.79,22.62,21.77,47.77
1541803640.07,22.62,21.81,46.61
1541804265.60,22.62,21.75,48.14
1541804565.92,22.62,21.75,47.32
1541804866.19,22.69,21.80,47.90
1541805166.90,22.62,21.77,47.65
1541805467.17,22.62,21.81,47.83
1541805767.64,22.62,21.75,46.98
1541806068.05,22.62,21.75,48.18
1541806368.05,22.62,21.68,47.98
1541807302.88,22.69,21.80,47.59
1541807610.87,22.69,21.87,48.31
1541807911.39,22.69,21.92,47.85
1541808532.81,22.69,21.95,47.94
1541808833.42,22.69,21.91,46.75
1541809133.68,22.69,21.83,45.68
1541809434.41,22.69,21.91,48.29
1541809734.70,22.69,21.96,47.32
1541810035.26,22.69,21.95,47.98
1541810337.40,22.69,21.93,46.95
1541811587.33,22.69,21.73,43.42
1541812208.78,22.69,21.64,42.11
1541812511.67,22.69,21.63,41.92
1541812812.21,22.69,21.59,41.40
1541813112.53,22.69,21.51,40.41
1541813716.80,22.69,21.44,40.57
1541814016.84,22.75,21.37,40.41
1541814318.85,22.69,21.33,40.84
1541814618.93,22.69,21.28,39.77
1541814919.61,22.69,21.19,40.49
1541815219.87,22.69,21.26,41.73
1541815522.22,22.69,21.21,41.45
1541815822.53,22.69,21.16,41.40
1541816123.26,22.62,21.24,43.17
1541816425.84,22.62,21.43,43.30
1541816728.96,22.69,21.48,45.25
1541817030.79,22.69,21.43,42.91
1541817331.63,22.62,21.54,45.72
1541817983.30,22.69,21.50,45.92
1541818284.10,22.69,21.62,46.92
1541818584.29,22.69,21.59,45.83
1541819185.64,22.75,21.59,46.94
1541819487.50,22.75,21.59,46.83
1541820113.02,22.69,21.56,44.09
1541820790.96,22.75,21.46,44.80
1541821091.78,22.75,21.55,44.92
1541821392.02,22.69,21.55,46.59
1541821692.42,22.69,21.59,45.82
1541821993.00,22.75,21.60,44.44
1541822295.16,22.69,21.59,45.78
1541822595.66,22.69,21.46,44.47
1541822895.97,22.69,21.44,42.09
1541823196.63,22.69,21.45,45.52
1541824464.40,22.69,21.26,41.19
1541825091.84,22.62,21.24,41.63
1541825391.95,22.62,21.21,42.75
1541827257.78,22.56,20.36,38.94
1541827864.75,22.56,20.21,37.42
1541828166.62,22.56,20.08,37.22
1541828468.18,22.50,19.94,37.34
1541828768.45,22.50,19.85,37.95
1541829068.78,22.44,19.75,38.30
1541829369.32,22.44,19.55,36.88
1541829669.75,22.44,19.44,36.83
1541829970.40,22.38,19.41,37.92
1541830590.28,22.31,19.27,38.13
1541830890.81,22.38,19.71,40.52
1541831191.60,22.31,20.17,41.35
1541831492.97,22.25,20.27,41.53
1541831793.84,22.25,20.39,41.65
1541832419.60,22.19,20.45,44.41
1541832722.84,22.19,20.47,44.34
1541833023.03,22.19,20.48,44.49
1541833323.06,22.19,20.49,44.66
1541833623.87,22.19,20.46,44.48
1541833924.59,22.19,20.48,45.63
1541834225.28,22.12,20.49,44.83
1541834526.97,22.06,20.55,46.80
1541834829.97,22.12,20.56,47.26
1541835130.50,22.06,20.50,46.13
1541835430.68,22.06,20.56,45.88
1541835731.28,22.06,20.53,46.48
1541836031.82,22.00,20.50,46.97
1541836331.87,22.00,20.54,47.74
1541836633.67,22.06,20.58,41.67
1541836934.12,22.06,20.63,42.24
1541837235.47,22.00,20.60,42.30
1541837537.56,22.00,20.54,41.27
1541837838.97,22.00,20.52,40.99
1541838466.47,21.94,20.51,43.87
1541838766.97,21.94,20.46,42.88
1541839067.69,21.94,20.40,42.45
1541839368.32,22.00,20.37,41.67
1541839668.43,21.88,20.38,43.42
1541839971.47,21.88,20.31,41.66
1541840605.84,21.88,20.30,42.77
1541840906.24,21.81,20.30,42.34
1541841206.37,21.81,20.27,44.34
1541841507.12,21.81,20.30,45.09
1541841807.15,21.81,20.29,43.56
1541842107.39,21.75,20.29,42.28
1541842408.16,21.81,20.30,42.95
1541842708.53,21.81,20.28,42.26
1541843009.30,21.81,20.23,41.97
1541843309.87,21.81,20.27,42.73
1541843609.97,21.81,20.25,41.84
1541843910.28,21.75,20.20,42.08
1541844210.66,21.75,20.19,43.59
1541844511.14,21.69,20.20,43.11
1541844811.19,21.75,20.20,41.93
1541845111.47,21.75,20.20,41.77
1541845413.30,21.75,20.18,43.84
1541845715.85,21.75,20.16,45.52
1541846016.27,21.69,20.12,44.91
1541846316.87,21.62,20.18,46.08
1541846619.67,21.62,20.25,45.67
1541846920.79,21.69,20.19,45.76
1541847221.84,21.62,20.18,45.72
1541847524.17,21.62,20.12,46.08
1541847827.29,21.62,20.12,45.85
1541848127.84,21.62,20.17,46.06
1541848428.70,21.62,20.16,46.29
1541848728.77,21.56,20.16,46.67
1541849029.11,21.62,20.10,46.29
1541849331.91,21.62,20.09,46.38
1541849632.97,21.56,20.03,46.19
1541849933.04,21.56,20.09,46.03
1541850233.52,21.50,20.14,46.15
1541850533.91,21.50,20.09,46.23
1541850834.36,21.50,20.08,46.58
1541851134.58,21.50,20.02,47.42
1541851435.28,21.50,20.00,46.26
1541851736.03,21.44,20.05,46.95
1541852036.74,21.50,20.05,47.87
1541852337.97,21.44,20.06,46.06
1541852638.36,21.44,20.00,46.20
1541852939.79,21.50,19.98,46.17
1541853240.07,21.44,19.96,45.95
1541853541.05,21.50,19.90,45.87
1541853841.06,21.44,19.97,46.23
1541854141.36,21.38,19.98,46.70
1541854442.03,21.44,19.96,46.17
1541854742.70,21.38,19.88,45.55
1541855043.22,21.38,19.88,46.12
1541855669.33,21.31,19.90,45.71
1541855969.68,21.25,19.95,46.73
1541856270.28,21.31,19.88,47.09
1541856572.80,21.25,19.86,46.20
1541856873.49,21.25,19.80,45.58
1541857173.57,21.25,19.87,47.16
1541857473.59,21.25,19.87,47.05
1541857774.36,21.25,19.87,46.28
1541858074.74,21.25,19.80,45.66
1541858377.66,21.19,19.80,46.97
1541858678.43,21.19,19.70,45.15
1541858979.54,21.19,19.74,45.67
1541859279.59,21.19,19.70,44.27
1541859580.25,21.12,18.95,41.39
1541859880.52,21.25,18.63,40.00
1541860182.97,21.12,19.27,44.68
1541860483.24,21.12,19.50,45.48
1541860783.92,21.19,19.54,45.58
1541861084.14,21.06,19.61,43.00
1541861384.28,21.06,19.63,44.08
1541861688.19,21.06,19.64,45.16
1541861988.69,21.06,19.74,44.26
1541862289.26,21.12,19.78,44.54
1541862589.65,21.12,19.83,44.80
1541862890.39,21.00,19.87,44.27
1541863497.09,21.00,19.98,44.55
1541863800.22,21.00,20.00,44.73
1541864431.84,21.00,19.98,44.41
1541864732.54,21.00,20.00,44.55
1541865032.88,21.00,20.02,43.98
1541865334.08,21.00,19.96,45.05
1541865634.32,20.94,19.98,45.17
1541865934.87,20.94,19.98,45.17
1541866235.03,20.94,19.88,44.67
1541866535.65,20.94,19.96,45.72
1541866835.73,21.00,20.05,45.41
1541867454.40,21.00,19.99,45.78
1541868067.86,20.94,19.95,46.16
1541868368.50,20.94,20.04,46.91
1541868668.85,20.94,20.06,45.63
1541868969.18,21.00,20.05,46.69
1541869269.22,21.00,20.07,46.28
1541869569.32,21.00,19.98,45.99
1541869869.84,20.94,20.02,44.93
1541870171.67,20.94,20.05,46.25
1541870471.84,20.94,20.13,46.14
1541871081.22,20.94,20.11,46.81
1541871381.24,20.88,20.09,46.35
1541872289.40,20.94,20.16,46.97
1541872590.66,20.94,20.24,46.75
1541872891.05,20.94,20.14,47.16
1541873191.28,20.94,20.13,46.98
1541873491.32,20.88,20.13,47.83
1541873794.47,21.00,20.38,44.80
1541874095.24,20.94,20.41,45.23
1541874395.77,20.94,20.50,44.99
1541874696.03,20.94,20.46,45.62
1541875298.56,20.94,20.46,47.43
1541875913.85,21.00,20.45,46.87
1541876213.91,21.00,20.66,48.41
1541876514.75,21.06,20.67,46.51
1541876815.35,20.94,20.63,46.86
1541877115.69,20.94,20.63,47.37
1541877415.84,21.06,20.68,47.00
1541879038.55,21.00,20.85,48.36
1541879338.97,21.06,20.96,48.38
1541879947.62,21.00,20.91,48.37
1541880549.94,21.00,20.75,51.74
1541881150.76,21.00,20.70,53.21
1541881451.48,21.00,20.69,52.38
1541882077.43,21.06,20.86,51.53
1541882986.39,21.06,20.98,47.93
1541883286.95,21.06,21.01,47.88
1541883587.12,21.06,21.17,50.20
1541884215.57,21.06,21.13,49.28
1541884830.95,21.12,21.18,50.13
1541885131.03,21.12,21.18,49.91
1541885431.38,21.12,21.11,49.61
1541885731.71,21.19,21.15,49.58
1541886031.79,21.12,21.26,50.67
1541886331.97,21.12,21.24,51.41
1541886632.43,21.19,21.27,50.95
1541886932.66,21.19,21.34,48.28
1541887538.49,21.19,21.35,50.39
1541887839.02,21.19,21.51,49.95
1541888139.29,21.25,21.46,49.63
1541889106.98,21.31,21.46,49.91
1541889407.47,21.31,21.59,50.57
1541889707.92,21.31,21.56,48.77
1541890008.00,21.38,21.41,48.66
1541890308.85,21.38,21.32,47.83
1541890609.57,21.38,21.36,48.51
1541890909.82,21.44,21.36,42.69
1541891210.53,21.44,21.51,49.08
1541891510.92,21.44,21.45,49.04
1541891811.49,21.50,21.51,46.79
1541892112.10,21.50,21.49,46.21
1541892412.97,21.50,21.55,46.19
1541892715.79,21.56,21.51,46.20
1541893015.89,21.62,21.47,40.91
1541893316.25,21.62,21.54,44.55
1541893616.35,21.62,21.54,41.72
1541893917.09,21.69,21.55,39.84
1541894219.97,21.69,21.53,42.24
1541894520.54,21.50,21.58,46.73
1541894820.71,21.69,21.53,42.74
1541895123.22,21.69,21.52,41.37
1541895423.48,21.69,21.61,43.03
1541895723.76,21.75,21.55,44.41
1541896023.95,21.75,21.56,46.03
1541896324.22,21.75,21.46,44.28
1541896928.86,21.81,21.33,47.08
1541897229.58,21.81,21.32,47.76
1541897529.59,21.81,21.31,47.72
1541897831.15,21.88,21.24,49.18
1541898131.22,21.88,21.29,48.17
1541898431.37,21.88,21.21,50.11
1541898731.84,21.88,21.09,49.44
1541899032.40,21.94,21.02,49.64
1541899669.84,21.94,21.02,48.73
1541899970.34,21.88,20.83,49.30
1541900271.23,21.94,20.84,49.17
1541900571.34,22.00,20.80,48.16
1541900871.58,22.00,20.68,47.79
1541901486.55,22.00,20.79,49.73
1541902116.92,22.06,21.18,50.80
1541902417.03,22.00,21.18,51.69
1541902717.21,22.06,21.14,50.84
1541903353.05,22.12,21.22,50.29
1541903653.74,22.12,21.21,50.32
1541903954.22,22.12,21.19,50.97
1541904254.54,22.12,21.17,51.03
1541904554.60,22.12,21.14,50.38
1541904854.85,22.12,21.09,51.34
1541905155.36,22.19,21.20,52.77
1541905759.11,22.12,21.36,51.97
1541906059.30,22.19,21.38,50.84
1541906360.04,22.12,21.32,51.44
1541906970.23,22.19,21.26,50.42
1541908225.56,22.12,21.16,51.32
1541910740.89,22.31,21.05,51.50
1541911344.26,22.31,21.09,51.19
1541912255.46,22.25,21.00,50.12
1541913864.44,22.31,20.22,42.72
1541914788.13,22.31,19.89,39.57
1541915088.84,22.25,20.37,46.13
1541915705.98,22.12,20.53,46.93
1541916006.45,22.06,20.53,47.09
1541916306.74,22.12,20.52,46.61
1541916607.14,22.12,20.55,48.02
1541916907.17,22.06,20.50,46.82
1541917517.62,22.12,20.45,43.44
1541917818.72,22.12,20.46,42.64
1541918121.97,22.12,20.40,42.61
1541918422.59,22.12,20.39,42.14
1541918723.26,22.12,20.38,42.31
1541919025.47,22.12,20.35,41.90
1541919325.95,22.12,20.37,42.17
1541919626.38,22.06,20.35,41.54
1541919926.89,21.94,20.32,41.74
1541920227.64,22.00,20.25,41.39
1541920527.85,21.94,20.29,45.05
1541920828.20,21.94,20.27,42.89
1541921128.84,22.00,20.27,43.14
1541921429.49,22.00,20.26,42.64
1541921731.28,22.00,20.20,43.16
1541922031.79,21.94,20.18,43.28
1541922331.96,22.00,20.17,43.46
1541924550.72,21.88,20.36,46.58
1541924852.56,21.81,20.26,46.38
1541925153.01,21.75,20.23,46.10
1541925453.06,21.81,20.22,45.48
1541925753.15,21.75,20.21,46.63
1541926372.92,21.75,20.11,46.67
1541926673.13,21.69,20.04,46.19
1541926973.74,21.69,20.02,46.37
1541927274.01,21.75,20.01,46.38
1541927574.64,21.69,20.06,46.46
1541927874.79,21.69,20.06,46.48
1541928176.72,21.62,20.06,47.14
1541928477.11,21.62,19.96,43.73
1541928780.07,21.69,19.90,45.31
1541929080.23,21.75,19.97,46.56
1541929380.42,21.69,19.95,46.10
1541929682.92,21.69,19.97,47.42
1541929982.96,21.69,19.98,46.48
1541930283.15,21.62,19.97,46.56
1541930583.20,21.62,19.91,46.20
1541930883.55,21.62,19.90,47.18
1541931183.92,21.62,19.89,46.69
1541931484.01,21.56,19.89,46.85
1541931784.42,21.56,19.89,47.08
1541932084.85,21.56,19.95,46.05
1541932385.59,21.56,19.88,47.23
1541932688.24,21.50,19.87,46.92
1541932988.36,21.50,19.79,46.16
1541933288.61,21.50,19.77,46.35
1541933591.46,21.56,19.77,46.11
1541933891.80,21.50,19.79,46.91
1541934193.67,21.44,19.84,46.46
1541934496.09,21.50,19.80,47.62
1541934796.15,21.38,19.70,46.20
1541935098.22,21.31,19.70,46.64
1541935398.54,21.31,19.70,47.15
1541935698.54,21.31,19.70,46.19
1541935999.47,21.31,19.76,47.19
1541936299.83,21.31,19.77,47.09
1541936600.59,21.25,19.70,46.53
1541936904.26,21.31,19.67,46.30
1541937204.99,21.31,19.66,46.44
1541937505.43,21.31,19.59,46.80
1541937805.49,21.38,19.61,46.69
1541938106.24,21.31,19.66,46.70
1541938406.88,21.31,19.66,46.68
1541938706.98,21.25,19.66,46.53
1541939007.34,21.31,19.59,46.03
1541939308.05,21.19,19.58,46.69
1541939608.51,21.25,19.52,46.70
1541939908.92,21.19,19.50,46.63
1541940209.34,21.19,19.50,46.29
1541940509.91,21.19,19.58,46.75
1541940810.60,21.12,19.52,46.28
1541941110.84,21.19,19.50,46.81
1541941411.32,21.19,19.46,45.94
1541941714.22,21.19,19.41,46.09
1541942014.85,21.12,19.40,46.13
1541942315.08,21.06,19.41,45.99
1541942615.83,21.12,19.48,46.19
1541942915.88,21.12,19.46,46.08
1541943216.01,21.06,19.40,45.69
1541943516.04,21.06,19.39,46.24
1541943816.21,21.06,19.38,46.11
1541944116.25,21.12,19.39,47.20
1541944416.64,21.06,19.38,46.28
1541944717.84,21.06,19.33,45.77
1541945018.13,21.06,19.39,45.38
1541945318.61,21.00,19.30,45.71
1541945618.74,21.00,19.29,45.44
1541945919.12,21.00,19.29,46.52
1541946222.47,21.00,19.23,45.73
1541946525.04,21.00,19.27,45.94
1541946825.06,21.00,19.29,45.55
1541947125.66,20.94,19.30,45.52
1541947425.96,20.94,19.23,45.53
1541947731.90,20.94,19.21,45.59
1541948032.20,20.88,19.23,46.07
1541948332.77,20.88,19.31,46.38
1541948634.84,20.88,19.41,46.16
1541948935.49,20.88,19.45,45.37
1541949237.72,20.94,18.50,41.53
1541949537.97,20.88,18.07,41.89
1541949838.26,20.75,17.80,40.90
1541950138.88,20.88,17.96,41.54
1541950440.72,20.88,18.45,42.53
1541950746.79,20.88,18.66,43.88
1541951047.32,20.81,18.74,41.78
1541951347.35,20.88,18.83,43.28
1541951647.72,20.88,18.79,44.43
1541951948.11,20.81,18.86,44.75
1541952248.82,20.81,18.88,43.59
1541952549.53,20.81,18.89,43.20
1541952849.89,20.81,18.63,42.55
1541953150.05,20.75,18.08,43.80
1541953450.57,20.81,17.91,44.83
1541953751.12,20.75,18.20,44.02
1541954051.25,20.75,18.40,43.84
1541954351.93,20.75,18.90,44.64
1541954652.34,20.31,19.24,45.54
1541954952.75,20.12,19.09,46.72
1541955252.79,20.06,18.92,44.02
1541955554.78,20.12,18.97,45.75
1541955855.09,20.12,18.88,43.53
1541956155.72,20.19,19.09,44.63
1541956455.76,20.19,19.00,45.48
1541956755.91,20.19,19.08,45.99
1541957055.91,20.19,19.25,42.84
1541957356.29,20.19,19.32,40.75
1541957656.82,20.25,19.45,40.53
1541957958.52,20.25,19.45,41.15
1541958258.84,20.25,19.58,41.92
1541958893.57,20.25,19.66,42.37
1541959193.83,20.31,19.79,43.34
1541959494.01,20.31,19.80,45.06
1541959794.28,20.31,19.82,37.80
1541960095.03,20.31,19.79,40.14
1541960395.61,20.38,19.83,38.25
1541960697.22,20.38,19.95,42.10
1541960997.57,20.38,19.82,41.94
1541961297.67,20.38,20.00,43.07
1541961599.66,20.44,19.77,43.60
1541961899.90,20.44,19.79,44.76
1541962200.43,20.44,19.76,44.48
1541962501.11,20.44,19.74,44.72
1541962801.63,20.44,19.95,47.13
